People.ID,People.First Name,People.Last Name,Course.ID,Course.Title,Course User Results.Percentage,Course User Results.Date Completed,Course Custom Fields.Estimated Course Duration (hh:mm),Course User Results.Assignment Name
20000137,Avery,Anderson,1000037,Coaching Conversations for Managers (online),100,09/07/2025 10:55,02:00,
20000137,Avery,Anderson,1000074,Leading Through Change (instructor-led),100,06/14/2024 14:40,00:25,Natalie Brooks
20000137,Avery,Anderson,1000111,Delegation Essentials (instructor-led),100,09/11/2025 13:10,01:00,
20000137,Avery,Anderson,1000148,Performance Feedback Practice (online),100,09/17/2025 13:30,02:00,Marcus Reed
20000137,Avery,Anderson,1000185,Strategic Thinking Foundations (video),100,03/04/2025 12:30,03:00,Elena Martinez
20000137,Avery,Anderson,1000222,Managing Hybrid Teams (self-study),100,11/04/2025 15:05,01:00,Natalie Brooks
20000137,Avery,Anderson,1000296,Inclusive Leadership Habits (self-study),100,08/21/2024 15:45,00:40,Natalie Brooks
20000137,Avery,Anderson,1000333,Executive Presence Basics (video),100,11/20/2025 16:00,00:50,
20000137,Avery,Anderson,1000370,Conflict Resolution for Leaders (online),100,04/16/2025 13:05,00:15,Natalie Brooks
20000137,Avery,Anderson,1000407,Talent Review Readiness (online),100,05/28/2024 11:35,00:20,Marcus Reed
20000137,Avery,Anderson,1000481,Leading Effective One-on-Ones (video),100,06/17/2025 17:30,00:40,Marcus Reed
20000137,Avery,Anderson,1000518,Mentoring Emerging Leaders (instructor-led),100,01/18/2025 13:10,03:00,Priya Shah
20000137,Avery,Anderson,1000555,Leadership Communication Lab (online),100,12/25/2025 09:10,02:30,Natalie Brooks
20000137,Avery,Anderson,1000629,Manager Onboarding Essentials (online),100,07/21/2025 15:05,00:35,Elena Martinez
20000137,Avery,Anderson,1000666,Code of Conduct Overview (Inactive 08/22/2025),70,,00:15,Marcus Reed
20000137,Avery,Anderson,1000851,Conflicts of Interest (online),0,,00:20,Priya Shah
20000137,Avery,Anderson,1000962,Global Trade Compliance (online),0,,02:30,Priya Shah
20000137,Avery,Anderson,1001036,Policy Acknowledgement Review (online),26,,02:00,Marcus Reed
20000137,Avery,Anderson,1001073,Third Party Risk Awareness (self-study),89,,01:00,Marcus Reed
20000137,Avery,Anderson,1001258,Regulatory Audit Readiness (video),69,,00:50,Elena Martinez
20000137,Avery,Anderson,1001295,Phishing Awareness Refresher (online),100,05/02/2025 09:35,01:00,Natalie Brooks
20000137,Avery,Anderson,1001332,Password Security Essentials (instructor-led),100,10/23/2024 11:45,00:25,Elena Martinez
